active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2020-12-22,0,-2,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2020-12-25,0,0,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,WIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2020-12-27,1,-8,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,LOSS,1059,0,5,0,2,1,2,1,0,2,0,0,0,1,-1.2
True,2020-12-29,5,-6,LOS ANGELES CLIPPERS,HOME,MINNESOTA TIMBERWOLVES,WIN,681,2,3,1,2,0,0,0,1,1,0,0,0,0,4.7
True,2020-12-30,6,2,LOS ANGELES CLIPPERS,HOME,PORTLAND TRAIL BLAZERS,WIN,329,2,4,1,2,1,1,0,0,0,0,0,0,1,3.6
True,2021-01-01,0,0,LOS ANGELES CLIPPERS,AWAY,UTAH JAZZ,LOSS,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-01-05,0,-3,LOS ANGELES CLIPPERS,HOME,SAN ANTONIO SPURS,LOSS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-01-08,0,2,LOS ANGELES CLIPPERS,AWAY,GOLDEN STATE WARRIORS,LOSS,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-01-15,5,5,LOS ANGELES CLIPPERS,AWAY,SACRAMENTO KINGS,WIN,535,2,3,1,1,0,0,1,0,1,0,0,0,1,4.7
True,2021-01-17,2,2,LOS ANGELES CLIPPERS,HOME,INDIANA PACERS,WIN,439,1,2,0,0,0,2,0,0,0,0,0,1,0,-0.8
True,2021-01-24,0,0,LOS ANGELES CLIPPERS,HOME,OKLAHOMA CITY THUNDER,WIN,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2021-01-26,2,-4,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,LOSS,746,1,2,0,1,0,0,0,0,0,0,0,1,2,-0.8
True,2021-01-28,5,-8,LOS ANGELES CLIPPERS,AWAY,MIAMI HEAT,WIN,984,2,5,1,3,0,0,0,3,0,3,0,1,2,4.4
True,2021-01-29,0,0,LOS ANGELES CLIPPERS,AWAY,ORLANDO MAGIC,WIN,223,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2021-01-31,0,0,LOS ANGELES CLIPPERS,AWAY,NEW YORK KNICKS,WIN,98,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.1
