active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2020-12-23,0,-12,ATLANTA HAWKS,AWAY,CHICAGO BULLS,WIN,304,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1
True,2021-01-01,0,0,ATLANTA HAWKS,AWAY,BROOKLYN NETS,WIN,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-01-11,0,-6,ATLANTA HAWKS,HOME,PHILADELPHIA 76ERS,WIN,300,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.7
True,2021-01-26,0,-2,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,WIN,7,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2021-02-04,2,4,ATLANTA HAWKS,HOME,UTAH JAZZ,LOSS,225,0,3,0,1,2,2,1,1,0,0,0,0,0,0.9
True,2021-02-10,0,0,ATLANTA HAWKS,AWAY,DALLAS MAVERICKS,LOSS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-02-12,20,25,ATLANTA HAWKS,HOME,SAN ANTONIO SPURS,LOSS,1011,7,10,4,5,2,2,0,1,3,1,0,0,0,19.2
True,2021-02-13,0,5,ATLANTA HAWKS,HOME,INDIANA PACERS,LOSS,550,0,2,0,2,0,0,0,0,0,0,0,1,1,-2.8
True,2021-02-15,11,-5,ATLANTA HAWKS,AWAY,NEW YORK KNICKS,LOSS,866,4,8,1,3,2,2,1,2,1,0,0,0,0,9.0
True,2021-02-17,5,6,ATLANTA HAWKS,AWAY,BOSTON CELTICS,WIN,772,1,1,0,0,3,4,1,1,2,1,0,0,0,7.7
True,2021-02-19,3,3,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,367,1,1,1,1,0,0,0,0,1,0,0,0,0,3.4
True,2021-02-21,2,2,ATLANTA HAWKS,HOME,DENVER NUGGETS,WIN,713,1,4,0,2,0,0,0,0,2,2,0,2,0,1.0
True,2021-02-23,5,-5,ATLANTA HAWKS,AWAY,CLEVELAND CAVALIERS,LOSS,704,2,7,1,2,0,0,0,0,2,1,0,0,2,2.5
True,2021-02-24,4,9,ATLANTA HAWKS,HOME,BOSTON CELTICS,WIN,1002,0,2,0,1,4,4,1,1,5,0,0,0,1,6.7
True,2021-02-26,10,3,ATLANTA HAWKS,AWAY,OKLAHOMA CITY THUNDER,LOSS,800,3,7,1,4,3,4,2,0,0,1,0,0,0,8.3
True,2021-02-28,0,-8,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,244,0,1,0,1,0,0,0,0,1,0,0,1,0,-1.0
True,2021-03-13,0,0,ATLANTA HAWKS,HOME,SACRAMENTO KINGS,WIN,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-03-14,0,-4,ATLANTA HAWKS,HOME,CLEVELAND CAVALIERS,WIN,205,0,1,0,0,0,0,1,1,0,0,0,1,2,-1.5
True,2021-03-18,2,1,ATLANTA HAWKS,HOME,OKLAHOMA CITY THUNDER,WIN,240,1,1,0,0,0,0,0,1,1,0,0,0,0,2.7
True,2021-03-26,4,3,ATLANTA HAWKS,AWAY,GOLDEN STATE WARRIORS,WIN,702,1,3,1,1,1,2,2,2,0,0,0,0,2,3.1
True,2021-03-28,5,-8,ATLANTA HAWKS,AWAY,DENVER NUGGETS,LOSS,841,2,5,1,3,0,0,0,2,1,0,0,1,1,2.2
True,2021-04-02,4,5,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,405,2,4,0,0,0,0,0,2,0,2,0,0,0,4.6
True,2021-04-06,0,-3,ATLANTA HAWKS,HOME,NEW ORLEANS PELICANS,WIN,216,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6
True,2021-04-07,3,5,ATLANTA HAWKS,HOME,MEMPHIS GRIZZLIES,LOSS,244,1,2,0,0,1,1,0,0,0,0,0,0,1,1.6
True,2021-04-11,2,-8,ATLANTA HAWKS,AWAY,CHARLOTTE HORNETS,WIN,343,1,2,0,1,0,0,0,2,0,1,0,1,0,1.6
True,2021-04-13,2,2,ATLANTA HAWKS,AWAY,TORONTO RAPTORS,WIN,596,1,3,0,1,0,0,0,0,1,1,0,0,0,2.0
True,2021-04-20,4,-3,ATLANTA HAWKS,HOME,ORLANDO MAGIC,WIN,166,0,1,0,0,4,4,0,1,0,1,0,0,0,4.6
True,2021-04-26,0,4,ATLANTA HAWKS,AWAY,DETROIT PISTONS,LOSS,413,0,2,0,1,0,0,0,0,0,1,0,0,1,-0.8
True,2021-04-28,11,-21,ATLANTA HAWKS,AWAY,PHILADELPHIA 76ERS,LOSS,1351,5,8,1,3,0,0,1,4,1,1,0,1,0,10.0
True,2021-04-30,4,2,ATLANTA HAWKS,AWAY,PHILADELPHIA 76ERS,LOSS,354,2,3,0,1,0,0,0,0,1,0,0,0,0,3.4
True,2021-05-05,3,1,ATLANTA HAWKS,HOME,PHOENIX SUNS,WIN,211,1,1,1,1,0,0,0,0,0,0,0,0,1,2.3
True,2021-05-13,2,1,ATLANTA HAWKS,HOME,ORLANDO MAGIC,WIN,231,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0
True,2021-05-16,16,17,ATLANTA HAWKS,HOME,HOUSTON ROCKETS,WIN,1634,7,11,2,5,0,0,0,4,7,0,2,1,0,17.6
