active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2020-12-25,0,0,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,WIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2020-12-27,4,-4,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,LOSS,720,2,4,0,1,0,0,0,2,0,0,1,1,2,1.5
True,2020-12-29,4,-5,LOS ANGELES CLIPPERS,HOME,MINNESOTA TIMBERWOLVES,WIN,416,2,2,0,0,0,0,1,2,1,0,1,0,1,5.7
True,2020-12-30,2,0,LOS ANGELES CLIPPERS,HOME,PORTLAND TRAIL BLAZERS,WIN,165,1,2,0,0,0,0,0,2,1,0,0,0,0,2.3
True,2021-01-08,0,2,LOS ANGELES CLIPPERS,AWAY,GOLDEN STATE WARRIORS,LOSS,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-01-15,4,7,LOS ANGELES CLIPPERS,AWAY,SACRAMENTO KINGS,WIN,434,1,2,0,0,2,2,2,2,1,0,0,0,0,5.7
True,2021-01-17,4,7,LOS ANGELES CLIPPERS,HOME,INDIANA PACERS,WIN,306,2,4,0,0,0,0,2,1,1,0,0,0,1,4.0
True,2021-01-20,0,4,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,WIN,140,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2021-01-22,2,1,LOS ANGELES CLIPPERS,HOME,OKLAHOMA CITY THUNDER,WIN,51,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2021-01-29,0,0,LOS ANGELES CLIPPERS,AWAY,ORLANDO MAGIC,WIN,223,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.7
True,2021-03-14,2,7,LOS ANGELES CLIPPERS,AWAY,NEW ORLEANS PELICANS,LOSS,720,1,2,0,0,0,0,0,2,1,0,0,1,1,0.9
True,2021-03-17,0,-3,LOS ANGELES CLIPPERS,AWAY,DALLAS MAVERICKS,LOSS,87,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0
True,2021-03-20,0,-3,LOS ANGELES CLIPPERS,HOME,CHARLOTTE HORNETS,WIN,391,0,3,0,0,0,0,1,0,0,0,0,0,1,-1.8
True,2021-03-24,2,9,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,WIN,339,1,1,0,0,0,2,1,0,1,1,0,0,2,2.5
True,2021-03-27,2,-5,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,WIN,166,1,1,0,0,0,0,1,0,0,0,0,1,1,1.0
True,2021-03-29,0,4,LOS ANGELES CLIPPERS,HOME,MILWAUKEE BUCKS,WIN,153,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
True,2021-04-01,0,2,LOS ANGELES CLIPPERS,HOME,DENVER NUGGETS,LOSS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-04-04,0,-3,LOS ANGELES CLIPPERS,HOME,LOS ANGELES LAKERS,WIN,201,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
True,2021-04-08,0,-4,LOS ANGELES CLIPPERS,HOME,PHOENIX SUNS,WIN,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-04-09,0,-2,LOS ANGELES CLIPPERS,HOME,HOUSTON ROCKETS,WIN,178,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2021-04-13,0,-2,LOS ANGELES CLIPPERS,AWAY,INDIANA PACERS,WIN,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-04-18,7,-16,LOS ANGELES CLIPPERS,HOME,MINNESOTA TIMBERWOLVES,WIN,720,2,2,0,0,3,4,1,2,0,0,0,0,2,6.5
True,2021-04-21,0,-3,LOS ANGELES CLIPPERS,HOME,MEMPHIS GRIZZLIES,WIN,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-04-26,2,4,LOS ANGELES CLIPPERS,AWAY,NEW ORLEANS PELICANS,LOSS,437,1,2,0,0,0,0,2,2,1,0,0,0,0,3.7
True,2021-04-28,0,3,LOS ANGELES CLIPPERS,AWAY,PHOENIX SUNS,LOSS,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2021-05-06,0,2,LOS ANGELES CLIPPERS,HOME,LOS ANGELES LAKERS,WIN,245,0,1,0,0,0,0,1,1,0,0,1,0,3,-0.2
True,2021-05-11,0,4,LOS ANGELES CLIPPERS,AWAY,TORONTO RAPTORS,WIN,173,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
True,2021-05-13,2,3,LOS ANGELES CLIPPERS,AWAY,CHARLOTTE HORNETS,WIN,249,1,1,0,0,0,0,1,0,0,0,0,0,1,2.0
True,2021-05-14,4,3,LOS ANGELES CLIPPERS,AWAY,HOUSTON ROCKETS,LOSS,602,1,1,0,0,2,2,1,3,1,1,2,2,2,5.6
True,2021-05-16,13,-2,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2229,5,21,1,4,2,2,7,5,2,2,1,2,3,7.6
