active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2016-11-02,6,10,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,WIN,1122,3,4,0,0,0,0,2,2,0,1,0,0,4,5.8
True,2016-11-04,0,0,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,WIN,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2016-11-13,1,-4,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,454,0,2,0,0,1,2,0,2,0,0,0,1,2,-2.0
True,2016-12-07,2,-1,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,LOSS,314,0,2,0,0,2,2,0,0,0,0,0,0,0,0.6
True,2016-12-12,0,-5,LOS ANGELES LAKERS,AWAY,SACRAMENTO KINGS,LOSS,140,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.7
True,2016-12-20,0,0,LOS ANGELES LAKERS,AWAY,CHARLOTTE HORNETS,LOSS,151,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
True,2016-12-23,6,-10,LOS ANGELES LAKERS,AWAY,ORLANDO MAGIC,LOSS,1028,2,7,0,0,2,2,1,1,1,0,0,1,1,2.2
True,2017-01-12,8,-12,LOS ANGELES LAKERS,AWAY,SAN ANTONIO SPURS,LOSS,870,4,7,0,0,0,0,2,2,1,2,1,1,1,8.7
True,2017-01-14,2,1,LOS ANGELES LAKERS,AWAY,LOS ANGELES CLIPPERS,LOSS,152,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2017-01-15,4,1,LOS ANGELES LAKERS,HOME,DETROIT PISTONS,LOSS,514,2,4,0,0,0,0,1,4,1,0,2,1,0,5.0
True,2017-01-17,11,8,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,LOSS,1561,5,11,0,0,1,2,5,8,1,1,3,1,2,12.8
True,2017-01-20,4,-5,LOS ANGELES LAKERS,HOME,INDIANA PACERS,WIN,385,2,2,0,0,0,0,0,1,0,0,0,0,2,2.9
True,2017-01-22,2,-29,LOS ANGELES LAKERS,AWAY,DALLAS MAVERICKS,LOSS,1113,1,2,0,0,0,0,1,3,1,0,1,1,1,2.6
True,2017-01-25,12,13,LOS ANGELES LAKERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1660,5,15,0,0,2,2,4,6,2,0,3,4,2,6.8
True,2017-01-26,16,-1,LOS ANGELES LAKERS,AWAY,UTAH JAZZ,LOSS,1579,6,11,0,0,4,4,2,8,1,0,0,0,1,14.8
True,2017-01-31,17,-5,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,WIN,1266,8,9,0,0,1,1,3,3,1,0,0,1,4,15.0
True,2017-02-02,4,-4,LOS ANGELES LAKERS,AWAY,WASHINGTON WIZARDS,LOSS,665,2,4,0,0,0,0,1,2,0,0,1,1,0,3.0
True,2017-02-03,1,-6,LOS ANGELES LAKERS,AWAY,BOSTON CELTICS,LOSS,266,0,0,0,0,1,2,0,2,0,0,0,1,0,0.2
True,2017-02-06,10,-8,LOS ANGELES LAKERS,AWAY,NEW YORK KNICKS,WIN,1020,5,9,0,0,0,0,2,5,0,1,3,0,3,10.5
True,2017-02-08,5,-17,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,LOSS,1293,2,5,0,0,1,2,1,1,1,0,2,0,0,5.0
True,2017-02-10,15,0,LOS ANGELES LAKERS,AWAY,MILWAUKEE BUCKS,WIN,1234,7,11,0,0,1,1,1,5,2,0,1,2,3,11.2
True,2017-02-14,0,-7,LOS ANGELES LAKERS,HOME,SACRAMENTO KINGS,LOSS,611,0,1,0,0,0,0,0,5,0,0,0,1,2,-1.0
True,2017-02-15,8,-17,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,LOSS,829,3,6,0,0,2,4,2,2,0,0,0,1,4,3.6
True,2017-02-24,11,2,LOS ANGELES LAKERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,1609,5,9,0,0,1,2,1,5,1,1,3,1,1,10.9
True,2017-02-26,2,-11,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,LOSS,1081,1,3,0,0,0,2,0,2,0,1,1,2,3,-1.4
True,2017-02-28,4,-8,LOS ANGELES LAKERS,HOME,CHARLOTTE HORNETS,LOSS,484,2,6,0,1,0,0,0,2,0,0,0,0,1,0.8
True,2017-03-03,8,8,LOS ANGELES LAKERS,HOME,BOSTON CELTICS,LOSS,1351,4,8,0,0,0,2,0,1,3,2,2,0,2,8.2
True,2017-03-09,14,6,LOS ANGELES LAKERS,AWAY,PHOENIX SUNS,WIN,1018,7,13,0,0,0,1,2,1,0,1,2,0,1,11.0
True,2017-03-12,10,-11,LOS ANGELES LAKERS,HOME,PHILADELPHIA 76ERS,LOSS,1133,4,5,0,0,2,3,0,6,0,0,4,2,2,9.5
True,2017-03-13,25,8,LOS ANGELES LAKERS,AWAY,DENVER NUGGETS,LOSS,1823,12,15,0,0,1,4,4,7,1,0,1,1,1,23.0
True,2017-03-15,2,-4,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,LOSS,634,1,2,0,0,0,0,0,2,1,0,0,0,4,0.7
